100.800003052	-38.7106971741	-3.63424563408	0.00354692211377	-29.5	-0.1	36	3.50999940872	0
100.849998474	-38.7106971741	-3.63424563408	0.00354692211377	-29.5	-0.1	36	3.50999940872	0
100.900001526	-38.6622772217	-3.63419723511	0.00344513409915	-29.5	-0.1	36	3.50999940872	0
100.900001526	-38.6622772217	-3.63419723511	0.00344513409915	-29.5	-0.1	36	3.50999940872	0
100.949996948	-38.613899231	-3.63398694992	0.00397051861407	-29.5	-0.1	36	3.50999940872	0
100.949996948	-38.5651321411	-3.63369989395	0.00353705597621	-29.5	-0.1	36	3.50999940872	0
101.0	-38.5651321411	-3.63369989395	0.00353705597621	-29.5	-0.1	36	3.50999940872	0
101.050003052	-38.5651321411	-3.63369989395	0.00353705597621	-29.5	-0.1	36	3.50999940872	0
101.050003052	-38.5156555176	-3.63330841064	0.00232321821261	-29.5	-0.1	36	3.50999940872	0
101.099998474	-38.4664802551	-3.63306999207	0.00310028058473	-29.5	-0.1	36	3.50999940872	0
101.099998474	-38.4179763794	-3.63266563416	0.00373681330127	-29.5	-0.1	36	3.50999940872	0
101.150001526	-38.4179763794	-3.63266563416	0.00373681330127	-29.5	-0.1	36	3.50999940872	0
101.199996948	-38.3695526123	-3.63250541687	0.0038199597886	-29.5	-0.1	36	3.50999940872	0
101.199996948	-38.3216590881	-3.63229131699	0.00754374136212	-29.5	-0.1	36	3.50999940872	0
101.25	-38.3216590881	-3.63229131699	0.00754374136212	-29.5	-0.1	36	3.50999940872	0
101.25	-38.2738456726	-3.6316742897	0.00640854500222	-29.5	-0.1	36	3.50999940872	0
101.300003052	-38.2738456726	-3.6316742897	0.00640854500222	-29.5	-0.1	36	3.50999940872	0
101.349998474	-38.2237167358	-3.63091087341	-0.000299340936233	-29.5	-0.1	36	3.50999940872	0
101.349998474	-38.2237167358	-3.63091087341	-0.000299340936233	-29.5	-0.1	36	3.50999940872	0
101.400001526	-38.1726493835	-3.62991285324	0.00206507567226	-29.5	-0.1	36	3.50999940872	0
101.449996948	-38.1236381531	-3.62962198257	0.00473242761108	-29.5	-0.1	36	3.50999940872	0
101.449996948	-38.1236381531	-3.62962198257	0.00473242761108	-29.5	-0.1	36	3.50999940872	0
101.5	-38.0754928589	-3.62927246094	0.00433125021956	-29.5	-0.1	36	3.50999940872	0
101.5	-38.0754928589	-3.62927246094	0.00433125021956	-29.5	-0.1	36	3.50999940872	0
101.550003052	-38.0272750854	-3.62908411026	0.00369034974605	-29.5	-0.1	36	3.50999940872	0
101.599998474	-37.977897644	-3.62913942337	0.00216456157126	-29.5	-0.1	36	3.50999940872	0
101.599998474	-37.977897644	-3.62913942337	0.00216456157126	-29.5	-0.1	36	3.50999940872	0
101.650001526	-37.927406311	-3.62902903557	0.000844714095238	-29.5	-0.1	36	3.50999940872	0
101.650001526	-37.8773269653	-3.62868690491	0.00143501658845	-29.5	-0.1	36	3.50999940872	0
101.699996948	-37.8773269653	-3.62868690491	0.00143501658845	-29.5	-0.1	36	3.50999940872	0
101.75	-37.8289108276	-3.62838125229	0.00269417099419	-29.5	-0.1	36	3.50999940872	0
101.75	-37.8289108276	-3.62838125229	0.00269417099419	-29.5	-0.1	36	3.50999940872	0
101.800003052	-37.7804718018	-3.62777662277	0.00300955812738	-29.5	-0.1	36	3.50999940872	0
101.849998474	-37.7804718018	-3.62777662277	0.00300955812738	-29.5	-0.1	36	3.50999940872	0
101.849998474	-37.7318115234	-3.62691831589	0.0031663737998	-29.5	-0.1	36	3.50999940872	0
101.900001526	-37.6824989319	-3.62617683411	0.00249224668745	-29.5	-0.1	36	3.50999940872	0
101.900001526	-37.6824989319	-3.62617683411	0.00249224668745	-29.5	-0.1	36	3.50999940872	0
101.949996948	-37.6339607239	-3.6254966259	0.00536126213849	-29.5	-0.1	36	3.50999940872	0
102.0	-37.5852165222	-3.62487363815	0.00369767623205	-29.5	-0.1	36	3.50999940872	0
102.0	-37.5852165222	-3.62487363815	0.00369767623205	-29.5	-0.1	36	3.50999940872	0
102.050003052	-37.5343780518	-3.62475514412	-0.000478551302747	-29.5	-0.1	36	3.50999940872	0
102.099998474	-37.5343780518	-3.62475514412	-0.000478551302747	-29.5	-0.1	36	3.50999940872	0
102.099998474	-37.4829139709	-3.62446451187	0.0015749363562	-29.5	-0.1	36	3.50999940872	0
102.150001526	-37.4343948364	-3.6238720417	0.00728868110351	-29.5	-0.1	36	3.50999940872	0
102.150001526	-37.4343948364	-3.6238720417	0.00728868110351	-29.5	-0.1	36	3.50999940872	0
102.199996948	-37.3877677917	-3.62290120125	0.00846487748953	-29.5	-0.1	36	3.50999940872	0
102.25	-37.339427948	-3.62248873711	0.00606633811248	-29.5	-0.1	36	3.50999940872	0
102.25	-37.339427948	-3.62248873711	0.00606633811248	-29.5	-0.1	36	3.50999940872	0
102.300003052	-37.2892074585	-3.62191843987	0.00538200557887	-29.5	-0.1	36	3.50999940872	0
102.300003052	-37.2892074585	-3.62191843987	0.00538200557887	-29.5	-0.1	36	3.50999940872	0
102.349998474	-37.2381362915	-3.62107038498	0.00318405706604	-29.5	-0.1	36	3.50999940872	0
102.349998474	-37.2381362915	-3.62107038498	0.00318405706604	-29.5	-0.1	36	3.50999940872	0
102.400001526	-37.1882286072	-3.62050175667	0.00546094811061	-29.5	-0.1	36	3.50999940872	0
102.449996948	-37.1404380798	-3.61978387833	0.00735752657206	-29.5	-0.1	36	3.50999940872	0
102.449996948	-37.1404380798	-3.61978387833	0.00735752657206	-29.5	-0.1	36	3.50999940872	0
102.5	-37.0933570862	-3.61941981316	0.00661965873776	-29.5	-0.1	36	3.50999940872	0
102.5	-37.044254303	-3.61892700195	0.00533067226392	-29.5	-0.1	36	3.50999940872	0
102.550003052	-37.044254303	-3.61892700195	0.00533067226392	-29.5	-0.1	36	3.50999940872	0
102.599998474	-36.9936676025	-3.61821126938	0.00399575134245	-29.5	-0.1	36	3.50999940872	0
102.599998474	-36.9936676025	-3.61821126938	0.00399575134245	-29.5	-0.1	36	3.50999940872	0
102.650001526	-36.9441337585	-3.61790704727	0.0057271749388	-29.5	-0.1	36	3.50999940872	0
102.699996948	-36.8951950073	-3.61739778519	0.00476838304073	-29.5	-0.1	36	3.50999940872	0
102.699996948	-36.8951950073	-3.61739778519	0.00476838304073	-29.5	-0.1	36	3.50999940872	0
102.75	-36.8466415405	-3.61700773239	0.00438668172374	-29.5	-0.1	36	3.50999940872	0
102.75	-36.7984886169	-3.61658143997	0.00442920732386	-29.5	-0.1	36	3.50999940872	0
102.800003052	-36.7984886169	-3.61658143997	0.00442920732386	-29.5	-0.1	36	3.50999940872	0
102.849998474	-36.7497749329	-3.61633634567	0.00292265769777	-29.5	-0.1	36	3.50999940872	0
102.849998474	-36.7497749329	-3.61633634567	0.00292265769777	-29.5	-0.1	36	3.50999940872	0
102.900001526	-36.7005271912	-3.61589050293	0.00279858687256	-29.5	-0.1	36	3.50999940872	0
102.900001526	-36.6501693726	-3.61514782906	0.00115094284778	-29.5	-0.1	36	3.50999940872	0
102.949996948	-36.6501693726	-3.61514782906	0.00115094284778	-29.5	-0.1	36	3.50999940872	0
103.0	-36.6007423401	-3.61486315727	0.00554671154696	-29.5	-0.1	36	3.50999940872	0
103.0	-36.6007423401	-3.61486315727	0.00554671154696	-29.5	-0.1	36	3.50999940872	0
103.050003052	-36.551864624	-3.6146645546	0.00399362060468	-29.5	-0.1	36	3.50999940872	0
103.099998474	-36.5005569458	-3.61441659927	2.04626911035e-05	-29.5	-0.1	36	3.50999940872	0
103.099998474	-36.5005569458	-3.61441659927	2.04626911035e-05	-29.5	-0.1	36	3.50999940872	0
103.150001526	-36.4485282898	-3.61413145065	0.00208522361409	-29.5	-0.1	36	3.50999940872	0
103.150001526	-36.4485282898	-3.61413145065	0.00208522361409	-29.5	-0.1	36	3.50999940872	0
103.199996948	-36.3970375061	-3.61417722702	-0.000764493617126	-29.5	-0.1	36	3.50999940872	0
103.199996948	-36.3970375061	-3.61417722702	-0.000764493617126	-29.5	-0.1	36	3.50999940872	0
103.25	-36.3466567993	-3.61359548569	0.00198934486294	-29.5	-0.1	36	3.50999940872	0
103.300003052	-36.2972450256	-3.61320114136	0.0024185833007	-29.5	-0.1	36	3.50999940872	0
103.300003052	-36.2484741211	-3.61288022995	0.00313609405587	-29.5	-0.1	36	3.50999940872	0
103.349998474	-36.2484741211	-3.61288022995	0.00313609405587	-29.5	-0.1	36	3.50999940872	0
103.349998474	-36.2484741211	-3.61288022995	0.00313609405587	-29.5	-0.1	36	3.50999940872	0
103.400001526	-36.1984786987	-3.61247134209	0.000930773321494	-29.5	-0.1	36	3.50999940872	0
103.449996948	-36.1473121643	-3.61178708076	0.000193203277773	-29.5	-0.1	36	3.50999940872	0
103.449996948	-36.1473121643	-3.61178708076	0.000193203277773	-29.5	-0.1	36	3.50999940872	0
103.5	-36.0972709656	-3.61145067215	0.0021261127594	-29.5	-0.1	36	3.50999940872	0
103.5	-36.0470428467	-3.6111164093	-0.000198846619676	-29.5	-0.1	36	3.50999940872	0
103.550003052	-36.0470428467	-3.6111164093	-0.000198846619676	-29.5	-0.1	36	3.50999940872	0
103.599998474	-35.9952774048	-3.61086320877	-0.00323404576807	-29.5	-0.1	36	3.50999940872	0
103.599998474	-35.9435043335	-3.61066246033	-0.00205142346888	-29.5	-0.1	36	3.50999940872	0
103.650001526	-35.9435043335	-3.61066246033	-0.00205142346888	-29.5	-0.1	36	3.50999940872	0
103.699996948	-35.8933029175	-3.6103374958	-0.00150027349418	-29.5	-0.1	36	3.50999940872	0
103.699996948	-35.8445320129	-3.61031794548	0.000583115679886	-29.5	-0.1	36	3.50999940872	0
103.75	-35.8445320129	-3.61031794548	0.000583115679886	-29.5	-0.1	36	3.50999940872	0
103.75	-35.7969894409	-3.61069488525	0.00355182801664	-29.5	-0.1	36	3.50999940872	0
103.800003052	-35.7969894409	-3.61069488525	0.00355182801664	-29.5	-0.1	36	3.50999940872	0
103.849998474	-35.7488059998	-3.61079978943	0.00156577668671	-29.5	-0.1	36	3.50999940872	0
103.849998474	-35.7488059998	-3.61079978943	0.00156577668671	-29.5	-0.1	36	3.50999940872	0
103.900001526	-35.6988105774	-3.61027216911	0.000711229973678	-29.5	-0.1	36	3.50999940872	0
103.949996948	-35.6483306885	-3.60933923721	-8.02277467364e-05	-29.5	-0.1	36	3.50999940872	0
103.949996948	-35.6483306885	-3.60933923721	-8.02277467364e-05	-29.5	-0.1	36	3.50999940872	0
104.0	-35.5966110229	-3.60867381096	-0.00538154047553	-29.5	-0.1	36	3.50999940872	0
104.0	-35.5966110229	-3.60867381096	-0.00538154047553	-29.5	-0.1	36	3.50999940872	0
104.050003052	-35.5445785522	-3.60853433609	-0.00601960155898	-29.5	-0.1	36	3.50999940872	0
104.099998474	-35.5445785522	-3.60853433609	-0.00601960155898	-29.5	-0.1	36	3.50999940872	0
104.099998474	-35.4939880371	-3.60838842392	-0.00360996092122	-29.5	-0.1	36	3.50999940872	0
104.150001526	-35.4460525513	-3.60807919502	0.000245113825055	-29.5	-0.1	36	3.50999940872	0
104.150001526	-35.4460525513	-3.60807919502	0.000245113825055	-29.5	-0.1	36	3.50999940872	0
104.199996948	-35.3987312317	-3.60765337944	0.00109336797292	-29.5	-0.1	36	3.50999940872	0
104.25	-35.349822998	-3.60715293884	-0.00113385999399	-29.5	-0.1	36	3.50999940872	0
104.25	-35.349822998	-3.60715293884	-0.00113385999399	-29.5	-0.1	36	3.50999940872	0
104.300003052	-35.2993850708	-3.60627555847	-0.001469425304	-29.5	-0.1	36	3.50999940872	0
104.300003052	-35.2993850708	-3.60627555847	-0.001469425304	-29.5	-0.1	36	3.50999940872	0
104.349998474	-35.2482681274	-3.60547304153	-0.00454302755147	-29.5	-0.1	36	3.50999940872	0
104.349998474	-35.2482681274	-3.60547304153	-0.00454302755147	-29.5	-0.1	36	3.50999940872	0
104.400001526	-35.1983413696	-3.60501432419	-0.00179046914344	-29.5	-0.1	36	3.50999940872	0
104.449996948	-35.1505279541	-3.60512781143	0.000983044277027	-29.5	-0.1	36	3.50999940872	0
104.449996948	-35.1505279541	-3.60512781143	0.000983044277027	-29.5	-0.1	36	3.50999940872	0
104.5	-35.1028556824	-3.60526990891	0.00105807962679	-29.5	-0.1	36	3.50999940872	0
104.550003052	-35.0535202026	-3.60538601875	-0.000214578700402	-29.5	-0.1	36	3.50999940872	0
104.550003052	-35.0535202026	-3.60538601875	-0.000214578700402	-29.5	-0.1	36	3.50999940872	0
104.599998474	-35.0034713745	-3.60499620438	0.000518980273576	-29.5	-0.1	36	3.50999940872	0
104.599998474	-35.0034713745	-3.60499620438	0.000518980273576	-29.5	-0.1	36	3.50999940872	0
104.650001526	-34.9531784058	-3.6045627594	-0.00104688115283	-29.5	-0.1	36	3.50999940872	0
104.650001526	-34.9039077759	-3.6042265892	0.000971089333987	-29.5	-0.1	36	3.50999940872	0
104.699996948	-34.9039077759	-3.6042265892	0.000971089333987	-29.5	-0.1	36	3.50999940872	0
104.75	-34.8553543091	-3.60419082642	0.000881018592865	-29.5	-0.1	36	3.50999940872	0
104.75	-34.8553543091	-3.60419082642	0.000881018592865	-29.5	-0.1	36	3.50999940872	0
104.800003052	-34.8071365356	-3.60417556763	0.000226119323081	-29.5	-0.1	36	3.50999940872	0
104.800003052	-34.7581443787	-3.60409975052	-0.00160564080907	-29.5	-0.1	36	3.50999940872	0
104.849998474	-34.7581443787	-3.60409975052	-0.00160564080907	-29.5	-0.1	36	3.50999940872	0
104.900001526	-34.7082214355	-3.60369348526	-0.0019511464786	-29.5	-0.1	36	3.50999940872	0
104.900001526	-34.7082214355	-3.60369348526	-0.0019511464786	-29.5	-0.1	36	3.50999940872	0
104.949996948	-34.6592330933	-3.6037106514	0.000484904039328	-29.5	-0.1	36	3.50999940872	0
105.0	-34.6098709106	-3.60358166695	-0.0022613748518	-29.5	-0.1	36	3.50999940872	0
105.0	-34.6098709106	-3.60358166695	-0.0022613748518	-29.5	-0.1	36	3.50999940872	0
105.050003052	-34.5591926575	-3.60336923599	-0.00312802595549	-29.5	-0.1	36	3.50999940872	0
105.050003052	-34.5089035034	-3.60328292847	-0.00159221747506	-29.5	-0.1	36	3.50999940872	0
105.099998474	-34.5089035034	-3.60328292847	-0.00159221747506	-29.5	-0.1	36	3.50999940872	0
105.150001526	-34.460067749	-3.60303163528	-0.000472266326224	-29.5	-0.1	36	3.50999940872	0
105.150001526	-34.460067749	-3.60303163528	-0.000472266326224	-29.5	-0.1	36	3.50999940872	0
105.199996948	-34.4121131897	-3.60271143913	0.00017271779357	-29.5	-0.1	36	3.50999940872	0
105.199996948	-34.4121131897	-3.60271143913	0.00017271779357	-29.5	-0.1	36	3.50999940872	0
105.25	-34.364616394	-3.60230875015	0.000622983823946	-29.5	-0.1	36	3.50999940872	0
105.25	-34.364616394	-3.60230875015	0.000622983823946	-29.5	-0.1	36	3.50999940872	0
105.300003052	-34.3167877197	-3.60177493095	-0.000495072713864	-29.5	-0.1	36	3.50999940872	0
105.349998474	-34.267326355	-3.60151362419	-0.00522684792982	-29.5	-0.1	36	3.50999940872	0
105.349998474	-34.267326355	-3.60151362419	-0.00522684792982	-29.5	-0.1	36	3.50999940872	0
105.400001526	-34.2170639038	-3.60148572922	-0.00499780560017	-29.5	-0.1	36	3.50999940872	0
105.449996948	-34.2170639038	-3.60148572922	-0.00499780560017	-29.5	-0.1	36	3.50999940872	0
105.449996948	-34.1683998108	-3.60145902634	-0.000895339955916	-29.5	-0.1	36	3.50999940872	0
105.5	-34.121509552	-3.60120344162	0.000401000023	-29.5	-0.1	36	3.50999940872	0
105.5	-34.121509552	-3.60120344162	0.000401000023	-29.5	-0.1	36	3.50999940872	0
105.550003052	-34.0752639771	-3.60081148148	0.00371049937364	-29.5	-0.1	36	3.50999940872	0
105.599998474	-34.0274276733	-3.60049319267	0.000984059005643	-29.5	-0.1	36	3.50999940872	0
105.599998474	-34.0274276733	-3.60049319267	0.000984059005643	-29.5	-0.1	36	3.50999940872	0
105.650001526	-33.9777297974	-3.60006952286	-7.63175759162e-05	-29.5	-0.1	36	3.50999940872	0
105.650001526	-33.9777297974	-3.60006952286	-7.63175759162e-05	-29.5	-0.1	36	3.50999940872	0
105.699996948	-33.9272956848	-3.59983181953	-0.00376673672484	-29.5	-0.1	36	3.50999940872	0
105.75	-33.8780441284	-3.59974741936	-0.00145973901807	-29.5	-0.1	36	3.50999940872	0
105.75	-33.8780441284	-3.59974741936	-0.00145973901807	-29.5	-0.1	36	3.50999940872	0
105.800003052	-33.8307800293	-3.59977221489	0.000886204444726	-29.5	-0.1	36	3.50999940872	0
105.800003052	-33.8307800293	-3.59977221489	0.000886204444726	-29.5	-0.1	36	3.50999940872	0
105.849998474	-33.784702301	-3.59956550598	0.00358607661804	-29.5	-0.1	36	3.50999940872	0
105.849998474	-33.784702301	-3.59956550598	0.00358607661804	-29.5	-0.1	36	3.50999940872	0
105.900001526	-33.7373771667	-3.59934926033	0.00134334963511	-29.5	-0.1	36	3.50999940872	0
105.949996948	-33.6880455017	-3.59912443161	0.000575832030442	-29.5	-0.1	36	3.50999940872	0
105.949996948	-33.6880455017	-3.59912443161	0.000575832030442	-29.5	-0.1	36	3.50999940872	0
106.0	-33.6377639771	-3.59845733643	-0.00237203752046	-29.5	-0.1	36	3.50999940872	0
106.050003052	-33.588218689	-3.59805989265	0.000295461552719	-29.5	-0.1	36	3.50999940872	0
106.050003052	-33.588218689	-3.59805989265	0.000295461552719	-29.5	-0.1	36	3.50999940872	0
106.099998474	-33.5406265259	-3.59788370132	0.00145339671101	-29.5	-0.1	36	3.50999940872	0
106.099998474	-33.4940834045	-3.59768795967	0.00369771118232	-29.5	-0.1	36	3.50999940872	0
106.150001526	-33.4940834045	-3.59768795967	0.00369771118232	-29.5	-0.1	36	3.50999940872	0
106.150001526	-33.4940834045	-3.59768795967	0.00369771118232	-29.5	-0.1	36	3.50999940872	0
106.199996948	-33.4467201233	-3.59746313095	0.00116935844356	-29.5	-0.1	36	3.50999940872	0
106.25	-33.3974876404	-3.59678149223	-6.65365398615e-05	-29.5	-0.1	36	3.50999940872	0
106.25	-33.348400116	-3.59607648849	0.000430264136839	-29.5	-0.1	36	3.50999940872	0
106.300003052	-33.348400116	-3.59607648849	0.000430264136839	-29.5	-0.1	36	3.50999940872	0
106.300003052	-33.348400116	-3.59607648849	0.000430264136839	-29.5	-0.1	36	3.50999940872	0
106.349998474	-33.2986984253	-3.59567379951	-0.00299142089871	-29.5	-0.1	36	3.50999940872	0
106.400001526	-33.2487297058	-3.59536290169	-0.00179662112252	-29.5	-0.1	36	3.50999940872	0
106.400001526	-33.2487297058	-3.59536290169	-0.00179662112252	-29.5	-0.1	36	3.50999940872	0
106.449996948	-33.2013320923	-3.59523463249	0.00407525714866	-29.5	-0.1	36	3.50999940872	0
106.449996948	-33.1547355652	-3.59448242188	0.00284118077724	-29.5	-0.1	36	3.50999940872	0
106.5	-33.1547355652	-3.59448242188	0.00284118077724	-29.5	-0.1	36	3.50999940872	0
106.5	-33.1547355652	-3.59448242188	0.00284118077724	-29.5	-0.1	36	3.50999940872	0
106.550003052	-33.1053771973	-3.59386205673	-0.00132029526817	-29.5	-0.1	36	3.50999940872	0
106.599998474	-33.0536155701	-3.59277009964	-0.00455796953718	-29.5	-0.1	36	3.50999940872	0
106.599998474	-33.0536155701	-3.59277009964	-0.00455796953718	-29.5	-0.1	36	3.50999940872	0
106.650001526	-33.0027389526	-3.59252476692	-0.00386420628535	-29.5	-0.1	36	3.50999940872	0
106.699996948	-32.9545211792	-3.59297060966	-0.00146106117496	-29.5	-0.1	36	3.50999940872	0
106.699996948	-32.9545211792	-3.59297060966	-0.00146106117496	-29.5	-0.1	36	3.50999940872	0
106.75	-32.9066123962	-3.59302949905	-0.00141932629442	-29.5	-0.1	36	3.50999940872	0
106.75	-32.8579978943	-3.59322309494	-0.00152974668974	-29.5	-0.1	36	3.50999940872	0
106.800003052	-32.8579978943	-3.59322309494	-0.00152974668974	-29.5	-0.1	36	3.50999940872	0
106.849998474	-32.8081283569	-3.59324407578	-0.00314861965289	-29.5	-0.1	36	3.50999940872	0
106.849998474	-32.8081283569	-3.59324407578	-0.00314861965289	-29.5	-0.1	36	3.50999940872	0
106.900001526	-32.7573318481	-3.59277844429	-0.00478266847275	-29.5	-0.1	36	3.50999940872	0
106.900001526	-32.7573318481	-3.59277844429	-0.00478266847275	-29.5	-0.1	36	3.50999940872	0
106.949996948	-32.7084846497	-3.59264326096	2.03154195882e-05	-29.5	-0.1	36	3.50999940872	0
106.949996948	-32.7084846497	-3.59264326096	2.03154195882e-05	-29.5	-0.1	36	3.50999940872	0
107.0	-32.660446167	-3.5922832489	-0.0022042002567	-29.5	-0.1	36	3.50999940872	0
107.0	-32.660446167	-3.5922832489	-0.0022042002567	-29.5	-0.1	36	3.50999940872	0
107.050003052	-32.6102371216	-3.59221029282	-0.00481650589694	-29.5	-0.1	36	3.50999940872	0
107.099998474	-32.5596389771	-3.59218859673	-0.0033393125291	-29.5	-0.1	36	3.50999940872	0
107.099998474	-32.5596389771	-3.59218859673	-0.0033393125291	-29.5	-0.1	36	3.50999940872	0
107.150001526	-32.5095252991	-3.59209895134	-0.00440920545165	-29.5	-0.1	36	3.50999940872	0
107.150001526	-32.5095252991	-3.59209895134	-0.00440920545165	-29.5	-0.1	36	3.50999940872	0
107.199996948	-32.4603805542	-3.59212112427	-0.00257526630144	-29.5	-0.1	36	3.50999940872	0
107.199996948	-32.412147522	-3.59223794937	-0.00153008723287	-29.5	-0.1	36	3.50999940872	0
107.25	-32.412147522	-3.59223794937	-0.00153008723287	-29.5	-0.1	36	3.50999940872	0
107.300003052	-32.3644218445	-3.59246301651	-2.69469900069e-05	-29.5	-0.1	36	3.50999940872	0
107.300003052	-32.3644218445	-3.59246301651	-2.69469900069e-05	-29.5	-0.1	36	3.50999940872	0
107.349998474	-32.3154830933	-3.5922665596	-0.00130247319546	-29.5	-0.1	36	3.50999940872	0
107.349998474	-32.3154830933	-3.5922665596	-0.00130247319546	-29.5	-0.1	36	3.50999940872	0
107.400001526	-32.2655715942	-3.59183120728	-0.0015678758484	-29.5	-0.1	36	3.50999940872	0
107.449996948	-32.2655715942	-3.59183120728	-0.0015678758484	-29.5	-0.1	36	3.50999940872	0
107.449996948	-32.2149200439	-3.59129905701	-0.0038532434882	-29.5	-0.1	36	3.50999940872	0
107.449996948	-32.1653442383	-3.59099245071	-0.00101138522105	-29.5	-0.1	36	3.50999940872	0
107.5	-32.1653442383	-3.59099245071	-0.00101138522105	-29.5	-0.1	36	3.50999940872	0
107.550003052	-32.116771698	-3.59125375748	-0.00126599475794	-29.5	-0.1	36	3.50999940872	0
107.550003052	-32.116771698	-3.59125375748	-0.00126599475794	-29.5	-0.1	36	3.50999940872	0
107.599998474	-32.0685806274	-3.59147500992	-0.000102022282777	-29.5	-0.1	36	3.50999940872	0
107.599998474	-32.0685806274	-3.59147500992	-0.000102022282777	-29.5	-0.1	36	3.50999940872	0
107.650001526	-32.0195503235	-3.59189796448	-0.00185698031317	-29.5	-0.1	36	3.50999940872	0
107.650001526	-32.0195503235	-3.59189796448	-0.00185698031317	-29.5	-0.1	36	3.50999940872	0
107.699996948	-31.969203949	-3.59179997444	-0.00221650419064	-29.5	-0.1	36	3.50999940872	0
107.699996948	-31.969203949	-3.59179997444	-0.00221650419064	-29.5	-0.1	36	3.50999940872	0
107.75	-31.9199066162	-3.59147143364	0.000690872566003	-29.5	-0.1	36	3.50999940872	0
107.75	-31.9199066162	-3.59147143364	0.000690872566003	-29.5	-0.1	36	3.50999940872	0
107.800003052	-31.8708190918	-3.59089779854	-0.00170864911651	-29.5	-0.1	36	3.50999940872	0
107.800003052	-31.8194789886	-3.59090161324	-0.00619593825207	-29.5	-0.1	36	3.50999940872	0
107.849998474	-31.8194789886	-3.59090161324	-0.00619593825207	-29.5	-0.1	36	3.50999940872	0
107.900001526	-31.7680358887	-3.59061360359	-0.00251395322253	-29.5	-0.1	36	3.50999940872	0
107.900001526	-31.7680358887	-3.59061360359	-0.00251395322253	-29.5	-0.1	36	3.50999940872	0
107.949996948	-31.7189826965	-3.5904083252	0.000219814887298	-29.5	-0.1	36	3.50999940872	0
107.949996948	-31.6708641052	-3.59029054642	-0.000466049006305	-29.5	-0.1	36	3.50999940872	0
108.0	-31.6708641052	-3.59029054642	-0.000466049006305	-29.5	-0.1	36	3.50999940872	0
108.050003052	-31.6214809418	-3.5903980732	-0.00217753569887	-29.5	-0.1	36	3.50999940872	0
108.050003052	-31.6214809418	-3.5903980732	-0.00217753569887	-29.5	-0.1	36	3.50999940872	0
108.099998474	-31.5706176758	-3.59035730362	-0.00339460017642	-29.5	-0.1	36	3.50999940872	0
108.150001526	-31.5197849274	-3.59038162231	-0.00221986673743	-29.5	-0.1	36	3.50999940872	0
108.150001526	-31.5197849274	-3.59038162231	-0.00221986673743	-29.5	-0.1	36	3.50999940872	0
108.199996948	-31.4705142975	-3.59026145935	-0.00107080786104	-29.5	-0.1	36	3.50999940872	0
108.25	-31.4216003418	-3.59006047249	-0.00181932119454	-29.5	-0.1	36	3.50999940872	0
108.25	-31.4216003418	-3.59006047249	-0.00181932119454	-29.5	-0.1	36	3.50999940872	0
108.300003052	-31.3722076416	-3.58982014656	-0.00268889778165	-29.5	-0.1	36	3.50999940872	0
108.300003052	-31.3722076416	-3.58982014656	-0.00268889778165	-29.5	-0.1	36	3.50999940872	0
108.349998474	-31.3223667145	-3.58965063095	-0.00262272721284	-29.5	-0.1	36	3.50999940872	0
108.400001526	-31.2727508545	-3.58971595764	-0.00266949059566	-29.5	-0.1	36	3.50999940872	0
108.400001526	-31.2727508545	-3.58971595764	-0.00266949059566	-29.5	-0.1	36	3.50999940872	0
108.449996948	-31.2234897614	-3.58983111382	-0.00283070432307	-29.5	-0.1	36	3.50999940872	0
108.449996948	-31.2234897614	-3.58983111382	-0.00283070432307	-29.5	-0.1	36	3.50999940872	0
108.5	-31.1738376617	-3.59004545212	-0.00372994750433	-29.5	-0.1	36	3.50999940872	0
108.550003052	-31.1738376617	-3.59004545212	-0.00372994750433	-29.5	-0.1	36	3.50999940872	0
108.550003052	-31.1242828369	-3.59003591537	-0.00314928289037	-29.5	-0.1	36	3.50999940872	0
108.599998474	-31.0748138428	-3.58986163139	-0.0033819608803	-29.5	-0.1	36	3.50999940872	0
108.599998474	-31.0252628326	-3.58966827393	-0.00413484092759	-29.5	-0.1	36	3.50999940872	0
108.650001526	-31.0252628326	-3.58966827393	-0.00413484092759	-29.5	-0.1	36	3.50999940872	0
108.699996948	-30.9758491516	-3.58946871758	-0.00346810028126	-29.5	-0.1	36	3.50999940872	0
108.699996948	-30.9758491516	-3.58946871758	-0.00346810028126	-29.5	-0.1	36	3.50999940872	0
108.75	-30.9271392822	-3.58933377266	-0.00309402656728	-29.5	-0.1	36	3.50999940872	0
108.75	-30.9271392822	-3.58933377266	-0.00309402656728	-29.5	-0.1	36	3.50999940872	0
108.800003052	-30.8788852692	-3.58954501152	-0.00267791537162	-29.5	-0.1	36	3.50999940872	0
108.849998474	-30.8306159973	-3.58960103989	-0.00353342101978	-29.5	-0.1	36	3.50999940872	0
108.849998474	-30.8306159973	-3.58960103989	-0.00353342101978	-29.5	-0.1	36	3.50999940872	0
108.900001526	-30.7826271057	-3.58971738815	-0.00227809480349	-29.5	-0.1	36	3.50999940872	0
108.900001526	-30.7826271057	-3.58971738815	-0.00227809480349	-29.5	-0.1	36	3.50999940872	0
108.949996948	-30.7346553802	-3.58963727951	-0.00239365548033	-29.5	-0.1	36	3.50999940872	0
108.949996948	-30.7346553802	-3.58963727951	-0.00239365548033	-29.5	-0.1	36	3.50999940872	0
